paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
RK2VEKSL,,'oco-2/oco-2'(2); 'noaa-20/cris'(2); 'aura/omi'(1); 'aqua/airs'(1); 'suomi-npp/omps'(1); 'suomi-npp/cris'(1); 'sentinel-5p/tropomi'(1), 'geos-5'(4),,SNDRJ1IML2CCPRET;AIRX3STD;AIRS2SPC;SNDRSNIML2CCPRET;TRPSDL2COCRSWCF;S5P_L2__O3_TCL;S5P_L2__HCHO__;OCO3_L2_Standard;S5P_L2__CLOUD_;OMVFPITMET;SNDRSNIML3CDCCPN;S5P_L2__CH4___;OMTO3e;SNDRSNCrISL1BIMG;S5P_L2__CO____;SNDRJ1CrISL1B;OMPS_NPP_LP_L2_O3_DAILY;OCO2_L2_Lite_FP
RQRLR3AI,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
RXMEJYP3,,'oco-2/oco-2'(4); 'aura/omi'(3); 'aura/mls'(2); 'sentinel-5p/tropomi'(2); 'aqua/airs'(1); 'nimbus-7/toms'(1); 'sorce/sim'(1); 'sorce/solstice'(1), ,,AIRX3STD;OMI_MINDS_NO2;S5P_L2__HCHO__;ML3DBOH;ML2BRO;OMTO3e;TOMSN7L2;OMHCHO;GozMmlpO3;MSAQSO2L4;S5P_L2__SO2____HiR;S5P_L2__NO2____HiR;OMBRO;ML2DGG;AIRX2RET;OCO2_L2_Lite_FP;ML2CO;AIRS2SPC;ML2N2O;S5P_L2__O3_TCL;OMSO2e;S5P_L2__CO____
RY3ZPUHS,,'aura/omi'(2), 'geos-chem'(8),,OMTO3e
RYAV6XB5,,'aura/omi'(1), 'geos-chem'(21); 'merra-2'(2); 'merra'(2),,OMI_MINDS_NO2
RYJ3ZFHS,,'aura/omi'(7); 'nimbus-7/toms'(1); 'aura/mls'(1); 'aqua/airs'(1); 'ep-toms/toms'(1); 'aqua/modis'(1), ,,MSAQSO2L4;AIRX3STD;OMSO2e;MAM07S0;TOMSEPL2;OMTO3e;TOMSN7L2;ML2DGG;GozMmlpO3;AIRX2RET
RZH2D7NS,,'aura/omi'(1), ,,OMTO3e
S38UTD23,,'aqua/modis'(10); 'aura/omi'(6); 'terra/modis'(1), ,,
S3UBY972,,, ,,
S5GXIEGT,,'aura/omi'(3), ,,OMI_MINDS_NO2
S7N64JJM,,, ,,
SA8UI6SG,,'oco-2/oco-2'(1), ,,
SBZ54ZN2,,'aura/omi'(1), ,,OMI_MINDS_NO2
SCTRLD8T,,'aura/omi'(10), ,,OMTO3e;OMVFPITMET
SFKAKDRQ,,'aura/omi'(2), ,,OMTO3e
SGB2FBVB,,'aura/omi'(1); 'terra/modis'(1), 'geos-chem'(35); 'geos-5'(5),,OMI_MINDS_NO2
SGCKZ524,,'aura/omi'(1), ,,
SHTX5RGN,,'aura/omi'(1), 'geos-chem'(39),,OMVFPITMET;OMHCHO
SIB8SMTA,,'aura/omi'(1), ,,OMI_MINDS_NO2
SKPNWB6H,,'aura/mls'(21); 'uars/haloe'(8); 'uars/mls'(7); 'scisat-1/ace/ace-fts'(1), 'geos-5'(2); 'gdas'(1),,ML2H2O;GozMmlpH2O;UARML3AL;ML2GPH;UARHA2FN;ML2T
SL8FE4Y3,,'aura/mls----level 2'(2); 'aura/mls'(1), ,,ML2T;ML2GPH
SLJ2P3V7,,'aura/mls'(4); 'uars/mls'(2), ,,GozMmlpO3;ML2T;UARML3AL;ML2CLO
SM7KTX9E,,'aura/omi'(2), ,,OMI_MINDS_NO2
SN6UBUEL,,'aura/omi'(1); 'aqua/modis'(1), ,,
SRWLQBFE,,, ,,
SSE7C6C5,,'aura/omi'(1), 'geos-chem'(53); 'geos-5'(1),,OMVFPITMET;OMI_MINDS_NO2
SSZCRNZB,,'aura/omi'(3); 'aqua/modis'(1), ,,OMI_MINDS_NO2
SU9N9VAH,,, ,,
SWKVV5P6,,'sorce/solstice'(11); 'noaa-17/sbuv/2'(5); 'noaa-18/sbuv/2'(4); 'aura/omi'(3); 'uars/solstice'(2); 'noaa-16/sbuv/2'(2); 'nimbus-7/sbuv'(1); 'sorce/sim'(1); 'uars/susim'(1); 'noaa-11/sbuv/2'(1); 'noaa-9/sbuv/2'(1), ,,OMTO3e;MSO3L3zm5
SYP3QV6L,,'aura/omi'(2); 'suomi-npp/omps'(1), ,,MSAQSO2L4;OMTO3e;OMPS_NPP_LP_L2_O3_DAILY;OMSO2e
SZUGC9YK,,, 'geos-chem'(49); 'geos-5'(17); 'merra-2'(2); 'merra'(2),,
T2EWRIFJ,,'aura/omi'(1), ,,OMTO3e;OMVFPITMET
T32TVVMW,,'terra/modis'(5); 'aqua/modis'(3); 'aura/omi'(2); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1); 'aura/mls'(1), ,,OMSO2e;ML2N2O;OMI_MINDS_NO2;MAM07S0;OMTO3e;ML2DGG;GozMmlpO3
T4UYPSYT,,'aura/mls'(7), ,,ML2T
T5HNXEBC,,'aura/omi'(1); 'aqua/modis'(1), ,,
T725XEQX,,'aqua/modis'(16); 'terra/modis'(16); 'trmm/tmi'(1), ,,MOD11CM1D;MAM06S0;GPM_1CTRMMTMI
T79DW7G3,,'aura/omi'(1), 'merra'(3); 'merra-2'(2); 'geos-5'(2); 'geos-chem'(2),,OMVFPITMET;OMHCHO
TAH77489,,, ,,
TAWNIWIM,,'aura/omi'(2); 'aqua/modis'(1), ,,OMTO3e;MAM07S0;OMI_MINDS_NO2
TBCEKQY6,,'aura/omi'(2), 'geos-5'(1); 'geos-chem'(1),,OMI_MINDS_NO2
TC7UYG3W,,'aura/omi'(2); 'aqua/modis'(1); 'terra/modis'(1), ,,
TCEQZEHQ,,'aura/omi'(1), 'geos-chem'(2); 'geos-5'(2),,OMVFPITMET;OMI_MINDS_NO2
TCG9QNYL,,'aura/omi'(2), ,,OMTO3e
TE4N34RI,,'aura/mls'(1); 'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), 'environmental modeling'(1),,GozMmlpO3;OMTO3e;MAM07S0;OMI_MINDS_NO2
TEIJ4MLA,,'aura/omi'(9); 'nimbus-4/buv'(1); 'meteor-3/toms'(1); 'nimbus-7/toms'(1), ,,TOMSN7L2;OMTO3e;BUVN04L2;TOMSM3L3
TFTE6JKE,,'aura/omi'(1), ,,
TGMBFVTK,,'aura/omi'(1), 'geos-chem'(1),,OMI_MINDS_NO2
TIWRGMYH,,'terra/modis'(4); 'aqua/modis'(3); 'aura/omi'(2), 'merra-2'(2); 'merra'(2),,MOD11CM1D;MAM06S0;OMVFPITMET
TJSDRXXD,,'aura/omi'(3), ,,OMTO3e;OMI_MINDS_NO2
TKDIS5IM,,'aura/omi'(2), ,,OMSO2e;OMVFPITMET;OMI_MINDS_NO2
TKZK5LG9,,'aura/omi'(5); 'aura/mls'(1), 'geos-5'(1),,ML2CO;ML2H2O;OMVFPITMET;OMTO3e;GozMmlpO3;ML2T
TMDDEKLF,,'aqua/modis'(12); 'aura/omi'(2); 'aqua/modis----level 2'(1); 'terra/modis'(1), ,,MAM07S0;OMVFPITMET;MOD11CM1D;OMTO3e;MAM06S0
TMJ68CXS,,'aura/omi'(1), 'gdas'(1),,OMI_MINDS_NO2
TPEXVHUE,,, 'geos-chem'(3),,
TREIUQWI,,'aura/omi'(1), 'geos-chem'(2),,OMTO3e;OMI_MINDS_NO2
TRR9DV4E,,'aura/omi'(10), ,,OMI_MINDS_NO2
TSUWIPUH,,'aqua/modis'(3); 'aura/omi'(1); 'aqua/modis----level 3'(1), 'geos-chem'(8); 'geos-5'(1),,OMHCHO
TT9KFA4Q,,'aura/omi'(2), 'geos-chem'(21),,OMVFPITMET;OMI_MINDS_NO2
TV5DPUQX,,'aura/omi'(2); 'terra/modis'(1), 'geos-chem'(30); 'geos-5'(3),,MOD11CM1D;OMVFPITMET;OMI_MINDS_NO2
TVF9X272,,'aura/omi'(1), 'geos-chem'(2),,OMI_MINDS_NO2
TYA74TVN,,'aura/omi'(3); 'nimbus-7/thir'(1); 'nimbus-7/toms'(1), ,,MSAQSO2L4;OMTO3e;OMSO2e;TOMSN7L2
TYKZIQ3Q,,'aura/omi'(4); 'aura/mls'(1), 'merra-2'(4); 'merra'(4),,ML2HNO3;OMI_MINDS_NO2;OMVFPITMET;OMTO3e;GozMmlpO3;ML2T
TYS58ZIA,,'aura/omi'(1); 'meteosat/seviri'(1); 'sentinel-5p/tropomi'(1), ,,OMTO3e;S5P_L2__O3_TCL
TZ8UZB55,,'uars/haloe'(1); 'aura/mls'(1); 'uars/mls'(1), ,,
U2TGZWAA,,'aura/omi'(1), ,,MSAQSO2L4;OMSO2e;OMI_MINDS_NO2
U2Z82QYT,,'aura/omi'(1), 'geos-chem'(21); 'merra'(5),,OMTO3e;OMVFPITMET
U4BDBYKZ,,'aura/omi'(1), 'geos-chem'(4); 'geos-5'(2),,OMVFPITMET;OMI_MINDS_NO2
U7CCAWVH,,'aura/omi'(1), ,,OMVFPITMET
UA6YMJRP,,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(18); 'geos-5'(1),,OMSO2e;OMI_MINDS_NO2;MAM07S0;OMVFPITMET;OMTO3e;MAM06S0
UB46T6FE,,, ,,
UDT4ELVS,,'aura/omi'(1), 'gdas'(1),,OMSO2e;OMI_MINDS_NO2
UGWNXBAI,,'aura/omi'(4); 'aqua/modis'(2); 'terra/modis'(2), 'geos-chem'(1); 'gdas'(1),,OMI_MINDS_NO2
UHGEW659,,'aura/mls'(2); 'aura/omi'(2), 'geos-5'(4); 'merra'(1),,GozMmlpO3;OMTO3e
UJTS6LF3,,'meteor-3/toms'(3); 'aura/omi'(2); 'suomi-npp/omps'(1); 'nimbus-7/sbuv'(1); 'noaa-9/sbuv/2'(1), 'merra-2'(1); 'merra'(1),,MSO3L3zm5;OMVFPITMET;THIRN7L1BCLT;OMTO3e;TOMSM3L3;OMPS_NPP_LP_L2_O3_DAILY
UJYXNX9Z,,'aura/omi'(1), ,,OMSO2e
UKJS553Y,,'aura/omi'(1), ,,OMI_MINDS_NO2
UL4DRCTU,,'aura/omi'(1), 'geos-chem'(7); 'geos-5'(1),,OMI_MINDS_NO2
UMA4IZ4W,,, ,,
UMQCHCNP,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
UMSVMLPG,,'aura/mls'(29), ,,ML2T;ML2H2O
URC8UEZV,,'sentinel-5p/tropomi'(6); 'aura/omi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
URSJBRL2,,'aqua/modis'(13); 'terra/modis'(11); 'aura/omi'(6); 'sentinel-5p/tropomi'(5); 'aura/omi----level 3'(1); 'sentinel-5p/tropomi----level 2'(1); 'aqua/modis----level 3'(1); 'terra/modis----level 3'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2d;S5P_L2__CO____;OMI_MINDS_NO2
UTRBRF53,,'aura/omi'(2), ,,OMI_MINDS_NO2
V2ENJGKG,,'aqua/modis'(3); 'aura/omi'(1), ,,OMSO2e
V2F6X3ZW,,'aura/omi'(2), 'merra-2'(1); 'merra'(1),,OMI_MINDS_NO2
V364R639,,'aura/omi'(1); 'trmm/pr'(1), ,,OMTO3e
V5IFFWJ2,,'terra/modis'(6); 'aura/omi'(5); 'aqua/modis'(2); 'terra/modis----level 3'(1); 'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'terra/modis----level 2'(1); 'terra/modis----level 1'(1), ,,
V5IRUQI4,,, ,,
V9IWG5TR,,'aura/omi'(1), ,,OMSO2e;OMVFPITMET
VBLFLRGM,,'aqua/modis'(4); 'terra/modis'(3); 'aqua/airs'(1); 'dmsp/ssmis'(1); 'meteosat/seviri'(1); 'gpm/gmi'(1), ,,AIRX3STD;MOD11CM1D;GPM_1CGPMGMI;MAM06S0;GPM_1CF16SSMIS
VC9WW4RD,,'aura/omi'(2); 'aqua/modis'(1); 'terra/modis'(1), ,,
VFRX6IPU,,, 'geos-chem'(2); 'merra'(2),,
VHSDSHIY,,'aura/omi'(3), 'geos-chem'(23),,OMVFPITMET
VL8R9KQQ,,'aura/omi'(3); 'sentinel-5p/tropomi'(1), ,,OMTO3e;S5P_L2__O3_TCL
VLXFU8WC,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,S5P_L2__NO2____HiR;OMI_MINDS_NO2
VQQN8HH9,,'aura/mls'(9); 'aura/omi'(8); 'nimbus-7/toms'(2), ,,ML2CO;OMVFPITMET;THIRN7L1BCLT;OMTO3e;TOMSN7L2;GozMmlpO3;ML2T
VQWDB4KX,,'aura/omi'(5); 'aqua/airs'(1), ,,AIRX3STD
VR7KIG42,,'aura/omi'(1), ,,OMTO3e
VS7AIFQS,,'aura/omi'(1), ,,OMTO3e
VSA2UAJI,,, 'merra'(1),,
VSSFHEN6,,'aqua/modis'(1); 'terra/modis'(1), ,,MAM07S0
VUJ6GMMW,,'aura/mls'(1); 'uars/mls'(1); 'nimbus-7/toms'(1), ,,GozMmlpO3;TOMSN7L2
VUKM75D3,,, 'geos-chem'(52),,
VW3PVM85,,'aura/omi'(3), ,,OMSO2e
VX5IRBVI,,'aqua/modis'(2); 'aura/omi'(1), ,,
VYCQJQHY,,'aura/mls'(4); 'aura/mls----level 2'(1); 'aura/omi'(1); 'uars/haloe'(1); 'uars/mls'(1); 'aqua/modis'(1), ,,MAM07S0;OMVFPITMET;UARML3AL;OMTO3e;UARHA2FN;ML2DGG;GozMmlpO3;ML2T;MAM06S0
VZQJJFVR,,'aura/omi'(1), ,,OMI_MINDS_NO2
W3BTBHIG,,'aura/omi'(1), ,,
W557D96S,,'aura/omi'(5), ,,OMTO3e;OMVFPITMET
W579X5TA,,'aqua/modis'(5); 'terra/modis'(5); 'aura/omi'(1), 'geos-chem'(4),,OMI_MINDS_NO2
W8AMLWVX,,'aura/omi'(2), 'merra'(3); 'geos-chem'(1); 'geos-5'(1),,OMTO3e;OMI_MINDS_NO2
W8CV97LG,,'aura/omi'(1), 'geos-chem'(29); 'geos-5'(1),,
W8NSELGJ,,, ,,
W9CBBNJM,,'aura/hirdls'(1), ,,H3ZFCT
WDWQEA73,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,OMI_MINDS_NO2;S5P_L2__NO2____HiR;S5P_L2__CLOUD_;OMVFPITMET;S5P_L2__CO____
WEX5N8P3,,'aura/omi'(1), 'merra-2'(1); 'merra'(1),,OMVFPITMET;OMI_MINDS_NO2
WH2IUHBQ,,'aura/omi'(2); 'ep-toms/toms'(1), ,,OMTO3e;TOMSEPL2
WH3G7YN2,,, ,,
WH8ZCL7N,,'trmm/tmi'(3); 'aura/omi'(1); 'aqua/amsr-e'(1); 'dmsp/ssm/i'(1); 'trmm/pr'(1), 'tmpa'(13); 'geos-chem'(1),,LPRM_AMSRE_SOILM2;GPM_1BPR;OMI_MINDS_NO2;OMVFPITMET;GPM_1CTRMMTMI;GPM_2AGPROFF14SSMI_CLIM
WN2SGAF8,,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,OMSO2e;OMI_MINDS_NO2;MAM07S0;OMVFPITMET;MOD11CM1D;OMTO3e;MAM06S0
WPVG24Y5,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,
WUKH42DT,,, ,,
WUWNVQNY,,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), ,,
WWFVDSAI,,, ,,
WX2UPTVV,,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1); 'sentinel-5p/tropomi'(1), 'merra'(1),,
X3XSCLMD,,'aura/omi'(4), 'merra-2'(13); 'merra'(13),,OMTO3e
X4JN7SA6,,'uars/haloe'(1); 'aura/mls'(1); 'uars/mls'(1); 'aura/hirdls'(1), 'merra'(5),,ML2T;UARML3AL;H3ZFCT;UARHA2FN
X4PV94CT,,'aura/omi'(2); 'aura/mls'(1), ,,GozMmlpO3;OMTO3e
X5YXUC8M,,'sentinel-5p/tropomi'(1), 'geos-chem'(2),,S5P_L2__NO2____HiR;S5P_L2__CLOUD_
X7BIPX3B,,'aura/mls'(1); 'aura/omi'(1), ,,OMI_MINDS_NO2;ML2N2O;ML2DGG
X8LIRGGE,,'aqua/airs'(3); 'gosat/tanso-fts'(1); 'terra/modis'(1); 'aura/omi'(1); 'aqua/modis'(1); 'nimbus-7/sbuv'(1); 'nimbus-7/toms'(1); 'suomi-npp/omps'(1), 'geos-chem'(1),,MSAQSO2L4;AIRX3STD;AIRS2SPC;OMSO2e;OMI_MINDS_NO2;MAM07S0;CMS_CH4_FLX_NAD;ACOS_L2S;MSO3L3zm5;OMVFPITMET;MOD11CM1D;THIRN7L1BCLT;OMTO3e;TOMSN7L2;AIRX2RET;MAM06S0;OMPS_NPP_LP_L2_O3_DAILY;OMPS_NPP_NMNO2_L2
X9AS8DDG,,, ,,
X9EKN3KP,,, 'geos-5'(10); 'merra'(3); 'geos-chem'(1),,
XA9AAV78,,'aura/omi'(4); 'aqua/modis'(1); 'terra/modis'(1), ,,OMSO2e
XB72K26X,,'aura/omi'(1), ,,
XD9C5I4M,,'aqua/modis'(4); 'aura/omi'(4); 'terra/modis'(2); 'aura/omi----level 3'(1); 'aqua/modis----level 3'(1), ,,
XGBK7A2B,,'aura/omi'(1), ,,
XHAGRK8U,,'aura/mls'(2); 'nimbus-7/toms'(1); 'aura/omi'(1); 'uars/mls'(1), ,,GozMmlpO3;OMTO3e;TOMSN7L2
XIA9ACWK,,, ,,
XJWREJVL,,'aura/omi'(3); 'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(31),,MAM07S0;OMI_MINDS_NO2;OMVFPITMET;MOD11CM1D;OMTO3e;MAM06S0
XMR548TI,,'aura/omi'(3), ,,OMSO2e
XPEGHMFL,,'ep-toms/toms'(6); 'aura/omi'(1); 'noaa-16/sbuv/2'(1), ,,OMTO3e;MSO3L3zm5;TOMSEPL2
XPS8EYQF,,'aura/omi'(1), ,,OMI_MINDS_NO2
XVG6FQ5S,,'aura/omi'(1); 'scisat-1/ace/ace-fts'(1), ,,OMI_MINDS_NO2
XW2VW9HF,,'aura/omi'(5), 'geos-chem'(1),,OMVFPITMET;OMI_MINDS_NO2
XW7MUSR2,,, ,,
XXQLUMQJ,,, ,,
XXZD7VXP,,, ,,
XYPYY7AQ,,'aura/omi'(5), ,,
Y2GAZLB4,,, ,,
Y2VP5FI6,,'aura/omi'(2), ,,OMI_MINDS_NO2
Y4GNJYGC,,'aura/omi'(1), ,,OMI_MINDS_NO2
Y4HB6UXQ,,'aura/omi'(1), ,,OMTO3e
Y6ZGIPCB,,, ,,
Y7IE2ND9,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'gdas'(1),,S5P_L2__SO2____HiR;OMSO2e
Y7TM7CYF,,, ,,
Y9MHABED,,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,
YAW7SPW4,,'aura/hirdls'(2), 'geos-5'(1),,H3ZFCT
YCXAJZYH,,'aqua/modis'(11); 'terra/modis'(9); 'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1), ,,MOD11CM1D;MAM06S0;OMVFPITMET
YEMM7R8C,,, ,,
YEVI2IVN,,'aura/omi'(1); 'aqua/airs'(1), ,,AIRX3STD;OMTO3e;OMVFPITMET
YHGZXHCG,,'aqua/modis'(1); 'terra/modis'(1); 'terra/modis----level 2'(1), ,,
YHPXJ8H9,,, ,,
YK8WHCTI,,'aqua/modis'(10); 'aqua/modis----level 3'(1), 'geos-chem'(21),,
YNJXUHN3,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
YP4XRDF2,,'aqua/modis'(4); 'terra/modis'(1); 'aura/omi'(1), ,,MSAQSO2L4
YQ6H47KQ,,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,OMI_MINDS_NO2
YREDC5UG,,'aura/omi'(1), ,,OMTO3e;OMI_MINDS_NO2
YRXWGTS9,,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), 'geos-chem'(2),,MOD11CM1D;MAM06S0;OMVFPITMET;OMHCHO
YUHKNIZA,,'aura/omi'(1), ,,OMI_MINDS_NO2
YV9QD6MT,,, ,,
YWICPB9X,,'aura/omi'(1), 'geos-5'(5); 'merra'(2),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
YWSI8D3H,,'aura/omi'(1), 'geos-chem'(1),,OMI_MINDS_NO2
YYU9N744,,'nimbus-7/toms'(1); 'aura/omi----level 3'(1), 'merra'(3); 'merra-2'(1),,OMTO3e;TOMSN7L2
YZR85VUX,,'aura/omi'(2), ,,OMTO3e;OMVFPITMET
YZYL3SRL,,'aura/omi'(1), 'nobm'(1),,OMTO3e;OMVFPITMET;OMI_MINDS_NO2
Z4A8FUSX,,'aura/omi'(5); 'aqua/modis'(3); 'aqua/airs'(2); 'aura/omi----level 2'(1); 'suomi-npp/omps'(1), 'gdas'(1),,MSAQSO2L4;AIRX3STD;OMSO2e;MAM07S0;OMDOAO3;OMSO2;OMVFPITMET;OMBRO;OMTO3e;AIRX2RET;MAM06S0;OMPS_NPP_LP_L2_O3_DAILY
Z834E2XJ,,, ,,
ZAPWZC3F,,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'geos-chem'(32),,OMTO3e;S5P_L2__CLOUD_;S5P_L2__O3_TCL;OMVFPITMET
ZGMI498M,,'aura/omi'(1), 'geos-chem'(1),,
ZH97YHEJ,,'aura/omi'(1), ,,OMI_MINDS_NO2
ZHNSCLDN,,'aqua/modis'(2); 'terra/modis'(2); 'aqua/modis----level 3'(1); 'terra/modis----level 3'(1), 'geos-chem'(49); 'geos-5'(8),,MOD11CM1D;MYD11CM1D;MAM06S0;MAM07S0
ZITDC78B,,'aura/mls'(18); 'aura/omi'(8), ,,GozMmlpO3;OMTO3e;ML2N2O;OMI_MINDS_NO2
ZL6K6KX9,,'nimbus-7/toms'(1), ,,TOMSN7L2
ZNEXF8B6,,'aura/omi'(2), ,,OMTO3e
ZNJRJUE6,,'aura/omi'(1); 'aqua/modis'(1), ,,OMSO2e
ZQ382LQV,,'aura/omi'(1), ,,OMTO3e
ZS8FRDRM,,'aura/omi'(2), ,,OMI_MINDS_NO2
ZSWUT98X,,'aura/omi'(4); 'aura/omi----level 1'(1); 'aura/omi----level 0'(1), ,,OMVFPITMET
ZUKLTYWI,,'aura/omi'(1), ,,OMI_MINDS_NO2
ZWCRGXAS,,'aura/omi'(1), 'geos-chem'(2),,
